"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115137525",191.292241458462,0.615398202274868,0.170679623863481,3.60577297590929,0.000311225137626105,0.0109627252934272,"catenin alpha-2-like","gonad"
"LOCNA.272",299.635356497019,0.615071972541604,0.193846150546843,3.175683663264,0.00149483861645498,0.0267026124552595,NA,"gonad"
"LOC115141371",113.298852427099,0.615005012070666,0.175753209364788,3.50020592694437,0.000464898869805044,0.0135103574638669,"myelin basic protein-like, transcript variant X4","gonad"
"LOCNA.1408",72.7819719994597,0.614598387340363,0.145624731339973,4.22009326748821,2.44201267659459e-05,0.00316708972817251,NA,"gonad"
"LOC115147174",202.000364428684,0.614044029197178,0.169855921218735,3.61629417409324,0.000298850737749881,0.010717308180481,"tubulin-specific chaperone A-like, transcript variant X2","gonad"
"LOC115129393",2141.95345436741,0.613945886168178,0.190060091520065,3.23207382610913,0.00122895300787741,0.0240643487116431,"60S ribosomal protein L31","gonad"
"LOC115138735",2573.01399738318,0.613773142470955,0.206223418849456,2.98126891080392,0.002870566041904,0.0395303040025107,"cysteine-rich protein 1-like","gonad"
"LOC115141710",60.1026101726999,0.613534220043304,0.183031300740104,3.35368139724783,0.000797441249766674,0.0187572050488596,"uncharacterized LOC115141710","gonad"
"LOC115132723",22.2376196972471,0.613505230470761,0.21447993849839,2.89174525991667,0.0038310843917718,0.0468917795463472,"type-4 ice-structuring protein-like","gonad"
"LOCNA.2143",365.316270442927,0.613178519432031,0.193856570179776,3.16550536230153,0.00154813808274162,0.0271929448949097,NA,"gonad"
"LOC115128593",64.6489720467403,0.612842518057799,0.154389012327409,3.96965461035707,7.19768902400929e-05,0.00519846052020051,"terminal nucleotidyltransferase 4A-like, transcript variant X3","gonad"
"LOC115113310",3582.91922308589,0.612724949013646,0.189587764303851,3.23358490696336,0.0012224699184436,0.0239870133738131,"60S ribosomal protein L24","gonad"
"LOCNA.1622",290.019257790204,0.612373701509243,0.175207991219399,3.49631244362948,0.000471735989675815,0.0136163429337067,NA,"gonad"
"LOC115108234",230.629357110497,0.612146791271425,0.181527342083389,3.37395824798724,0.000740956052505775,0.0180811512198933,"protein FAM32A-like","gonad"
"LOC115113594",23.2067889800232,0.611964971182039,0.214262024705211,2.86859171389964,0.0041230364371569,0.0488546276205043,"methylmalonyl-CoA epimerase, mitochondrial-like","gonad"
"LOC115141484",29.5747307015762,0.611958372856286,0.212953871727737,2.87988393173383,0.00397821597610273,0.0478269965127017,"eukaryotic translation initiation factor 5B-like, transcript variant X3","gonad"
"LOCNA.62",89.2789683354215,0.611798657112393,0.160181407587443,3.82067314534696,0.00013308793392583,0.00739008806124805,NA,"gonad"
"LOCNA.2091",167.425235292149,0.611624931025186,0.158703900275075,3.85462774579254,0.000115905851415187,0.00675285322014329,NA,"gonad"
"LOC115130482",50.6600732875079,0.611504783786421,0.163673886816585,3.73568858776183,0.000187202221779902,0.00846100465687169,"mitogen-activated protein kinase kinase kinase kinase 4-like","gonad"
"LOC115108063",72.1072666009884,0.610862776440001,0.175516549079808,3.48216534813303,0.000497376471241193,0.0140911091289038,"39S ribosomal protein L47, mitochondrial-like","gonad"
"LOC115141387",95.575210423339,0.610811559980398,0.149767846268658,4.07811153689768,4.54029853214532e-05,0.00423048542133522,"receptor-binding cancer antigen expressed on SiSo cells-like","gonad"
"LOC115106396",56.69976475906,0.61078237194006,0.20150682959073,3.17610934210524,0.00149264679133205,0.0267026124552595,"arginase-1-like, transcript variant X1","gonad"
"LOC115140317",13.624102311213,0.610553836696921,0.1809489100174,3.36626403098968,0.000761937402268254,0.0182392979923507,"UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter-like","gonad"
"LOC115106728",42.2960532941108,0.610460094619441,0.20812198677925,2.93905105154785,0.00329218841643815,0.0430211094998319,"proline-rich transmembrane protein 2-like","gonad"
"LOCNA.3097",258.564816628925,0.610269230374384,0.183008928781289,3.33614577945026,0.000849486061827427,0.0195260878472263,NA,"gonad"
"LOC115129344",34.9051013188248,0.609650202060244,0.202096256746249,3.02079068214097,0.00252115581704311,0.0367837182703533,"uncharacterized LOC115129344","gonad"
"LOC115142982",365.700282152112,0.609536114185337,0.183646187136383,3.32065889458805,0.000898052227519024,0.0201238093823346,"translocator protein-like, transcript variant X1","gonad"
"LOCNA.375",70.7835884631234,0.608338629815226,0.192692959369847,3.15930141804632,0.00158147835421198,0.0275993480525381,NA,"gonad"
"LOC115113567",540.309477878357,0.607860888736329,0.169427346979428,3.58854576850682,0.000332527622908624,0.0113653619851531,"cytosolic iron-sulfur assembly component 2B-like","gonad"
"LOCNA.2606",22.3119407758673,0.607713549512707,0.203019924189422,2.99418749936277,0.00275176782729813,0.0387268092115377,NA,"gonad"
"LOC115147133",23.8090068712344,0.607697240403619,0.211622767556945,2.87639166526636,0.00402250247995123,0.0480877155618515,"transmembrane channel-like protein 7","gonad"
"LOC115110111",63.3021029835888,0.607674800152869,0.212266294967603,2.87216121895022,0.00407674929641022,0.0485492125330362,"cytokine receptor common subunit beta-like, transcript variant X2","gonad"
"LOC115139178",210.973822544958,0.607632056259615,0.180554085550576,3.36704388539271,0.000759785963717845,0.0182339001558902,"SAYSvFN domain-containing protein 1-like","gonad"
"LOC115146864",45.8344280301131,0.60733034027215,0.17021882528062,3.5674997347832,0.000360403743929743,0.0117255066860991,"arachidonate 5-lipoxygenase-activating protein-like, transcript variant X1","gonad"
"LOCNA.17",403.920307857109,0.60603770650631,0.179706040548056,3.3735846801716,0.000741962212720206,0.0180811512198933,NA,"gonad"
"LOC115141178",58.3709065709929,0.605901342363874,0.176857972132495,3.42653722628759,0.000611329959200173,0.0160548304819075,"HIG1 domain family member 1A, mitochondrial-like","gonad"
"LOC115129342",83.1938964079144,0.605662955600607,0.126046910199013,4.8034541103522,1.55951643726902e-06,0.00109368310146996,"SLAM family member 7-like, transcript variant X1","gonad"
"LOC115114472",24.533765306733,0.605606123848931,0.170287519607771,3.55497145310482,0.000378020129574953,0.0121023734148104,"cytochrome c oxidase assembly factor 1 homolog","gonad"
"LOC115129963",845.093876435256,0.605343265858752,0.203091170289493,3.10865658115101,0.00187940029845044,0.0309716663630627,"protein S100-B-like","gonad"
"LOC115107006",279.700915213813,0.605067079469831,0.173183702066234,3.49491131640527,0.000474219295606408,0.013667187766069,"calphotin-like","gonad"
"LOC115119756",16.5303887125021,0.604985599970069,0.210024104026393,2.88760319521556,0.00388189245127227,0.0472084993993837,"charged multivesicular body protein 5-like","gonad"
"LOC115135976",47.0404158995611,0.603906299849836,0.188559651449129,3.20487376635483,0.00135121726875925,0.0252944883706549,"cell surface glycoprotein MUC18-like, transcript variant X1","gonad"
"LOCNA.762",52.3665203356977,0.60376675175203,0.187815280298888,3.21615310939183,0.00129921496610279,0.0247849925681337,NA,"gonad"
"LOCNA.3436",81.2623592758142,0.603667529286152,0.176888349775951,3.4141630400732,0.000639782777365739,0.0164150228853933,NA,"gonad"
"LOCNA.1365",103.263927223844,0.603327641098136,0.137815829655035,4.37805953708593,1.19740643938528e-05,0.00227619574561104,NA,"gonad"
"LOC115134596",12.583708316198,0.603226826235648,0.211277146558862,2.85885531164283,0.00425172662373885,0.049641945284956,"diamine acetyltransferase 2-like, transcript variant X1","gonad"
"LOC115127575",86.5112490489544,0.603174209628475,0.186545508700255,3.23536001294052,0.00121489441925972,0.0239127087616245,"protein transport protein Sec61 subunit gamma, transcript variant X2","gonad"
"LOC115132292",376.997552434784,0.602945819295643,0.190554627961851,3.16621200367486,0.00154438190635832,0.0271521554288716,"transcription initiation factor TFIID subunit 11-like","gonad"
"LOCNA.2659",60.1928624895152,0.602758963816357,0.187918397261847,3.20944864496323,0.00132989801302654,0.0249866992458481,NA,"gonad"
"LOC115113147",4141.10617531681,0.602579273432296,0.194940702466836,3.09327838208697,0.00197958344972968,0.0318736501876119,"ubiquitin-40S ribosomal protein S27a-like","gonad"
"LOC115129593",254.870710243167,0.602543586907553,0.179704042514548,3.35459217211391,0.000794820689977766,0.0187188181153346,"ubiquitin-conjugating enzyme E2 A","gonad"
"LOC115129598",3171.70057017099,0.602522296832781,0.19615379204618,3.0740519872404,0.00211172630298396,0.0328289567067846,"60S ribosomal protein L36a-like","gonad"
"LOCNA.2711",201.9519543578,0.602418642227138,0.15979099042165,3.77091900311958,0.000162647462303348,0.00787654654402532,NA,"gonad"
"LOC115107587",36.4363371721452,0.602360993505165,0.174735236786504,3.44619023645012,0.000568549966549881,0.0151627414860656,"ezrin-like, transcript variant X1","gonad"
"LOC115137289",138.390924712664,0.602334191709203,0.176320046796538,3.41719893782464,0.000632690284414722,0.0163215129909983,"transmembrane protein 134-like, transcript variant X1","gonad"
"LOC115133135",451.981734308679,0.602251123806672,0.195585905858533,3.08187222632127,0.00205703113982102,0.0324206746092995,"electron transfer flavoprotein regulatory factor 1-like, transcript variant X1","gonad"
"LOCNA.4536",273.063942560627,0.601967361923196,0.161737181461652,3.72236346304267,0.000197366639717257,0.00867612701291614,NA,"gonad"
"LOC115121326",368.997496818893,0.601947521042026,0.165864662947942,3.62987393732987,0.000283559671503291,0.0104672754973556,"splicing factor 3B subunit 6","gonad"
"LOC115101820",81.4538901003908,0.601842146853916,0.188228401741835,3.19918239156769,0.00137817948099687,0.0255220581232313,"cytochrome b-c1 complex subunit 6, mitochondrial-like, transcript variant X2","gonad"
"LOC115107556",444.946854461433,0.601521198780347,0.19023490651969,3.1633126223351,0.00155984729008553,0.0273326649785624,"apolipoprotein B-100-like","gonad"
"LOC115128333",58.218045031877,0.601377754341001,0.18926550491168,3.17760893957725,0.00148494891493662,0.0266264277503077,"sialoadhesin-like, transcript variant X1","gonad"
"LOC115122032",18016.2033041015,0.601176873628494,0.197976175327234,3.03919485388803,0.00237211374098476,0.0352835614183397,"protein S100-A1-like","gonad"
"LOCNA.1954",64.129634557105,0.600751899551908,0.180835572531786,3.32321684987515,0.000889857104101806,0.0199874783703057,NA,"gonad"
"LOCNA.2791",666.047948128335,0.599511142252006,0.169330387525736,3.54106652728581,0.0003985130822887,0.0125138394911054,NA,"gonad"
"LOC115144273",8105.19265057101,0.599189509470096,0.193969410561657,3.09110480621363,0.00199413234207786,0.0319719694303508,"60S ribosomal protein L38-like, transcript variant X2","gonad"
"LOC115144610",575.228644900092,0.599016125211129,0.189025350654599,3.170784177788,0.00152028049136665,0.0269032814056332,"proteasome subunit beta type-1-B","gonad"
"LOC115138665",258.895975046449,0.598702594459917,0.164486085215975,3.64077732661165,0.000271816148039344,0.010211981672867,"gem-associated protein 2-like","gonad"
"LOC115121827",224.485461203491,0.598536440658836,0.187578161431767,3.19229852376923,0.00141145374529455,0.0257474727043856,"small nuclear ribonucleoprotein Sm D3-like","gonad"
"LOC115119474",176.733186194222,0.598359668080071,0.183369235179903,3.26350097196457,0.00110044806766642,0.0224982549631375,"neuferricin, transcript variant X1","gonad"
"LOC115107676",35.803985039152,0.598354681350996,0.157950085318482,3.78564513489606,0.000153310324437374,0.00778896463218999,"monocarboxylate transporter 10-like, transcript variant X1","gonad"
"LOC115145447",115.343094970515,0.596954552736465,0.186130057821955,3.20939186489148,0.00133016069922445,0.0249866992458481,"MICOS complex subunit MIC13-like","gonad"
"LOCNA.4729",386.014138842056,0.596841726903711,0.187604092813104,3.1831062120392,0.00145704155917602,0.0263231921809563,NA,"gonad"
"LOC115133392",31.7472976734682,0.596450524837886,0.169207849495193,3.52332121593561,0.000426174513163242,0.0129945481590112,"uncharacterized LOC115133392","gonad"
"LOC115126869",91.8927311892154,0.596318803726013,0.133134322849535,4.4779711206025,7.5355792513762e-06,0.00212252718023916,"extensin-like","gonad"
"LOC115104365",154.484257352886,0.595893317797206,0.153949925676699,3.87122865550902,0.000108288154049469,0.00650932126008478,"guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5-like","gonad"
"LOC115145802",31.5121171122541,0.595887042313635,0.2049274441581,2.911403560552,0.00359808961677579,0.0453784603015215,"TNFAIP3-interacting protein 2-like, transcript variant X1","gonad"
"LOC115143303",470.815245234047,0.595676688825706,0.166178547104957,3.5852401770807,0.000336768135413607,0.0114073428337328,"signal peptidase complex subunit 1-like","gonad"
"LOC115130765",228.556864323333,0.59555877415237,0.169334795241718,3.51683935923389,0.000436717999380914,0.0131995254614915,"protocadherin-12-like","gonad"
"LOC115123537",164.41792907105,0.595523920613712,0.186579088157169,3.19387943198542,0.0014037473096644,0.0256563275178528,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4-like","gonad"
"LOCNA.781",53.3162102750301,0.595240246189161,0.183994663617196,3.23729922238795,0.00120666816233645,0.0237755064035804,NA,"gonad"
"LOC115102776",759.8021211315,0.594759637698717,0.167542907519207,3.55052696018105,0.000384460756048507,0.0122143698251317,"NEDD8-like","gonad"
"LOC115127543",495.243971282821,0.594506410383407,0.193645607146622,3.07225642826915,0.00212447135407378,0.0329188748685654,"phospholipase A and acyltransferase 4-like","gonad"
"LOCNA.2032",16.7505985549647,0.594416574921291,0.192762839276886,3.08424112794861,0.00204072122690752,0.0324169936505821,NA,"gonad"
"LOCNA.94",5428.80656130749,0.594334510877129,0.192891003003878,3.08305008398602,0.0020489066878087,0.0324206746092995,NA,"gonad"
"LOC115130164",63.1211391475438,0.593977250977435,0.145760378538413,4.07513193127647,4.59882671863221e-05,0.00424774555694151,"neutrophil cytosol factor 2-like, transcript variant X2","gonad"
"LOC115110462",28.517230938962,0.593101827618069,0.206260643463248,2.88358094776705,0.00393181580365544,0.0475783593165445,"myosin-10-like, transcript variant X2","gonad"
"LOC115115916",14.4298262158119,0.592609370550519,0.203199298650694,2.9152780762246,0.00355371747145232,0.0451802736472223,"tumor necrosis factor alpha-induced protein 3-like, transcript variant X2","gonad"
"LOCNA.1585",52.3509058129357,0.592343681050979,0.190213131613014,3.11732081462709,0.00182502851949451,0.0303130833479198,NA,"gonad"
"LOCNA.640",81.6701516909503,0.59233350144677,0.158256094918035,3.74367501298171,0.00018134818363262,0.00833453363369819,NA,"gonad"
"LOC115115068",181.179961303755,0.592215862180921,0.189016446128033,3.13549500157729,0.00171564352007851,0.0292137680329915,"transcription and mRNA export factor ENY2-2, transcript variant X2","gonad"
"LOC115107078",68.8016988132715,0.592155169677742,0.204758847573632,2.8967207209265,0.0037708527837206,0.0465018085414406,"small nuclear ribonucleoprotein F","gonad"
"LOC115131384",80.956769876049,0.591982377841603,0.165572216046276,3.57451180107754,0.000350881987536106,0.0115950269354209,"unconventional myosin-Ig-like, transcript variant X2","gonad"
"LOCNA.1253",377.130967868947,0.591977375378149,0.185651987235982,3.19023480330129,0.00142157243827589,0.0258573238412622,NA,"gonad"
