"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","description","treatment"
"LOCNA.1622",290.019257790204,0.517769574217731,0.244852837849643,0.000471735989675815,0.0136163429337067,NA,"gonad"
"LOC115137560",14.525614323646,0.517437867166342,0.202280708990024,0.000134021287773483,0.00740523740190754,"gastrula zinc finger protein XlCGF71.1-like","gonad"
"LOC115103053",12.1580354937405,0.517380403903994,0.329772397941395,0.00145625493114349,0.0263231921809563,"transmembrane protein 70, mitochondrial-like","gonad"
"LOCNA.640",81.6701516909503,0.516333026276929,0.209922840040903,0.00018134818363262,0.00833453363369819,NA,"gonad"
"LOC115114472",24.533765306733,0.516228862028563,0.234507909430385,0.000378020129574953,0.0121023734148104,"cytochrome c oxidase assembly factor 1 homolog","gonad"
"LOC115128635",27.7489100797789,0.516056255266128,0.285054825776824,0.000972134318987259,0.0212041699576746,"gamma-glutamylcyclotransferase-like, transcript variant X1","gonad"
"LOC115138665",258.895975046449,0.515681167171536,0.222137473937603,0.000271816148039344,0.010211981672867,"gem-associated protein 2-like","gonad"
"LOC115134118",191.247084301346,0.515577876827343,0.203321113093749,0.000144589730707825,0.00762943515922194,"class E basic helix-loop-helix protein 41-like, transcript variant X2","gonad"
"LOC115108063",72.1072666009884,0.515187183896367,0.245437898141935,0.000497376471241193,0.0140911091289038,"39S ribosomal protein L47, mitochondrial-like","gonad"
"LOC115113673",218.467938961665,0.515087391548201,0.301548389456202,0.00119224256785993,0.0235402638398621,"interferon regulatory factor 8-like, transcript variant X2","gonad"
"LOC115103073",21.7264868345942,0.514664436058017,0.339100838121196,0.00157522063095302,0.0275409073380382,"tyrosine-protein kinase Lyn-like","gonad"
"LOC115111594",3641.85671956126,0.514553415598299,0.287032134034556,0.00101704432950443,0.0217298426084709,"60S ribosomal protein L31","gonad"
"LOC115125647",13.3155490524111,0.514410825681911,0.272787455333419,0.000834650118933629,0.0192732926853759,"protein LRATD2-like","gonad"
"LOC115129047",5630.64202242551,0.514343763127138,0.292060526606067,0.00108441802759074,0.0223791196047076,"60S ribosomal protein L14-like","gonad"
"LOC115141885",454.540664828663,0.513722205808315,0.211184961282384,0.000198760667475153,0.00867612701291614,"high mobility group nucleosome-binding domain-containing protein 3-like","gonad"
"LOC115145189",34.197895350337,0.513594136877346,0.202611840803297,0.000146218262000963,0.00766932366081983,"growth arrest and DNA damage-inducible protein GADD45 alpha-like","gonad"
"LOC115139959",116.723037786462,0.513422074035266,0.297889263660503,0.00117148010459375,0.0233077972393687,"refilin-A-like, transcript variant X2","gonad"
"LOC115118917",29.7256626698579,0.512700678092766,0.291677768396229,0.00110251956905643,0.0224982549631375,"CD209 antigen-like protein E","gonad"
"LOC115138123",304.798129939859,0.512243576608932,0.292240968990776,0.00111632620647193,0.0225829452131901,"histone H2A.Z","gonad"
"LOC115128226",15.4070802549174,0.511685661035465,0.376060423293437,0.00173084718093693,0.0294184254759427,"probable C-mannosyltransferase DPY19L1","gonad"
"LOC115146573",59.3331697054982,0.511551315283378,0.200890690266782,0.000142374883055548,0.00757266407487865,"transmembrane protein 134-like","gonad"
"LOC115134735",402.03663570607,0.511198986111565,0.289151736166422,0.00109067204731239,0.0223791196047076,"dynein light chain roadblock-type 2-like, transcript variant X2","gonad"
"LOC115126776",28.9052399515359,0.510266812384673,0.292508695184914,0.00114848128423037,0.0229844002199355,"uncharacterized LOC115126776","gonad"
"LOC115107006",279.700915213813,0.510240419772615,0.239885093652857,0.000474219295606408,0.013667187766069,"calphotin-like","gonad"
"LOC115114573",112.329088280768,0.509874183651858,0.275674218342478,0.000927539178025768,0.0205187907588547,"HIG1 domain family member 1A, mitochondrial-like","gonad"
"LOCNA.1081",56.4549312579967,0.509631419171684,0.17381179698837,4.09574512527757e-05,0.00405875972933353,NA,"gonad"
"LOCNA.2791",666.047948128335,0.508504811535504,0.231598416396219,0.0003985130822887,0.0125138394911054,NA,"gonad"
"LOC115134708",243.596689385669,0.50834337640059,0.320075172341752,0.00151515662317553,0.026862818969877,"ATP synthase F(0) complex subunit C3, mitochondrial-like, transcript variant X1","gonad"
"LOC115130843",40.5067320457091,0.508301783699824,0.192484655480896,0.000107586960086943,0.00650932126008478,"SAM and SH3 domain-containing protein 3-like","gonad"
"LOC115143303",470.815245234047,0.50820723210258,0.22511205342994,0.000336768135413607,0.0114073428337328,"signal peptidase complex subunit 1-like","gonad"
"LOC115146856",10.919273943461,0.507273233687671,0.29870516714313,0.00127613995474392,0.0246066293717679,"zinc finger protein 135-like","gonad"
"LOC115121668",3139.80618481302,0.506643031379967,0.288414678051199,0.00114687607745724,0.0229844002199355,"60S ribosomal protein L27-like","gonad"
"LOC115108234",230.629357110497,0.505498871443755,0.258074827201107,0.000740956052505775,0.0180811512198933,"protein FAM32A-like","gonad"
"LOCNA.2009",12.781621373658,0.504856646247636,0.390731803430845,0.00177470151175639,0.0297907563165844,NA,"gonad"
"LOC115141710",60.1026101726999,0.504779731114241,0.261640094296775,0.000797441249766674,0.0187572050488596,"uncharacterized LOC115141710","gonad"
"LOC115141178",58.3709065709929,0.504758468630612,0.247559192463141,0.000611329959200173,0.0160548304819075,"HIG1 domain family member 1A, mitochondrial-like","gonad"
"LOC115123974",114.868988850096,0.504584277612844,0.167449493400554,3.15296310358612e-05,0.00360309481019632,"cell growth regulator with RING finger domain protein 1-like, transcript variant X3","gonad"
"LOC115102776",759.8021211315,0.504466420543048,0.227631815002848,0.000384460756048507,0.0122143698251317,"NEDD8-like","gonad"
"LOC115143072",281.721044944546,0.504445839571125,0.190750958812978,0.000108092986695106,0.00650932126008478,"SAP domain-containing ribonucleoprotein-like, transcript variant X2","gonad"
"LOC115104268",658.663350933957,0.504139492705891,0.213705414558955,0.000257503316137118,0.00989011215224407,"RING-box protein 1","gonad"
"LOC115133392",31.7472976734682,0.503996433360147,0.231290252643496,0.000426174513163242,0.0129945481590112,"uncharacterized LOC115133392","gonad"
"LOC115131384",80.956769876049,0.503471887317344,0.223657668512148,0.000350881987536106,0.0115950269354209,"unconventional myosin-Ig-like, transcript variant X2","gonad"
"LOC115135308",18.7749812143968,0.503221613302191,0.409936872387805,0.00161927971730129,0.0280300318525404,"proto-oncogene tyrosine-protein kinase receptor Ret-like, transcript variant X1","gonad"
"LOC115107587",36.4363371721452,0.503024368855554,0.242866621899607,0.000568549966549881,0.0151627414860656,"ezrin-like, transcript variant X1","gonad"
"LOC115140317",13.624102311213,0.502597621983383,0.257252962341018,0.000761937402268254,0.0182392979923507,"UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter-like","gonad"
"LOC115130765",228.556864323333,0.502366832829426,0.231181980929382,0.000436717999380914,0.0131995254614915,"protocadherin-12-like","gonad"
"LOC115125161",1105.54239133002,0.502114445125593,0.274430024581846,0.00101324552054711,0.0217033981126239,"60S ribosomal protein L32-like","gonad"
"LOCNA.3436",81.2623592758142,0.5014319193371,0.247273284689257,0.000639782777365739,0.0164150228853933,NA,"gonad"
"LOC115140116",329.06281339531,0.501293739361585,0.204984778683595,0.000202396582419629,0.00874113019730996,"ER membrane protein complex subunit 3","gonad"
"LOC115115324",24.3866452350432,0.501094260754473,0.376712875326051,0.00190479597762276,0.0312163255490333,"cyclin-dependent kinase 4 inhibitor B-like","gonad"
"LOC115107027",219.913528072987,0.501026315638604,0.1533702432012,1.27934016929155e-05,0.00227619574561104,"neuroepithelial cell-transforming gene 1 protein-like","gonad"
"LOC115105741",89.6219156976979,0.500740275918055,0.205010669140552,0.000204755075219065,0.00879146791218368,"protein YIPF6-like","gonad"
"LOC115145280",1272.44611127715,0.50055790552419,0.304221003186833,0.00146308604416104,0.0263592143160697,"60S ribosomal protein L36","gonad"
"LOC115139178",210.973822544958,0.500410149305607,0.25531798841021,0.000759785963717845,0.0182339001558902,"SAYSvFN domain-containing protein 1-like","gonad"
"LOC115137289",138.390924712664,0.50028501196268,0.245870649909467,0.000632690284414722,0.0163215129909983,"transmembrane protein 134-like, transcript variant X1","gonad"
"LOCNA.3097",258.564816628925,0.499547337896367,0.260891319850521,0.000849486061827427,0.0195260878472263,NA,"gonad"
"LOCNA.17",403.920307857109,0.499452904113586,0.253273027535158,0.000741962212720206,0.0180811512198933,NA,"gonad"
"LOC115112854",1235.48263450848,0.498877843512471,0.272396339474364,0.00102883685270187,0.0217902260179871,"proteasome subunit beta type-1-B-like","gonad"
"LOCNA.335",22.9875515991244,0.498800096398678,0.318834762568915,0.00167776513374602,0.0288018883114061,NA,"gonad"
"LOC115118407",583.791777693047,0.4987153066522,0.290296254433095,0.00129935920531757,0.0247849925681337,"c-Myc-binding protein-like","gonad"
"LOC115112862",3905.26641168663,0.498362011091927,0.303806020811537,0.00149740924204845,0.026723321393202,"60S ribosomal protein L38","gonad"
"LOCNA.1695",49.6366690445666,0.497893117582282,0.149043180536229,9.81483499583946e-06,0.00227619574561104,NA,"gonad"
"LOC115142982",365.700282152112,0.497130334796421,0.262102793216581,0.000898052227519024,0.0201238093823346,"translocator protein-like, transcript variant X1","gonad"
"LOC115140355",30.2625596884937,0.496463349125872,0.394022568741931,0.00187556110488961,0.0309353218824781,"electroneutral sodium bicarbonate exchanger 1-like, transcript variant X1","gonad"
"LOCNA.1829",617.319977582854,0.496052948997754,0.22548139294676,0.000419273979610844,0.0128753615722767,NA,"gonad"
"LOCNA.2439",20.6802871271686,0.495289769695168,0.377884976817364,0.00200242495768778,0.0320506479913932,NA,"gonad"
"LOC115137242",21.0563186007368,0.495076367002201,0.402905663876885,0.00180435399890055,0.0301647627303842,"TNFAIP3-interacting protein 2-like","gonad"
"LOC115129593",254.870710243167,0.494222737530076,0.252728467285922,0.000794820689977766,0.0187188181153346,"ubiquitin-conjugating enzyme E2 A","gonad"
"LOC115131488",158.159865711098,0.493883317532163,0.282452780565614,0.00126154884946948,0.0244748232220335,"thioredoxin-like protein 4A, transcript variant X1","gonad"
"LOCNA.123",201.64291008938,0.493749718030755,0.188790695141,0.000124496703838204,0.00707911437590507,NA,"gonad"
"LOCNA.3982",18.9313879048368,0.493519071501427,0.381443320301975,0.00201617209956418,0.0321619365671844,NA,"gonad"
"LOC115124462",114.743587320174,0.493306249734021,0.18044748822503,8.52957123182706e-05,0.00576579357871871,"EMILIN-1-like","gonad"
"LOCNA.2121",28.788863867532,0.493164897907057,0.227093562299524,0.000459655567070385,0.0134939196317484,NA,"gonad"
"LOC115114153",62.0672214964782,0.493065912254101,0.285020638990173,0.00131586848407003,0.0248662372713234,"vesicle-trafficking protein SEC22b-B-like","gonad"
"LOCNA.3553",141.268771558796,0.492443097480041,0.228498866542858,0.000482379227372222,0.0138601679367117,NA,"gonad"
"LOCNA.1240",712.873220709659,0.491709122365223,0.288372222177242,0.00139267858866013,0.0256037146294245,NA,"gonad"
"LOC115143721",127.740477207988,0.490660713609557,0.303044788004099,0.00163515132954282,0.0282472139073875,"MICOS complex subunit MIC10-like","gonad"
"LOC115129393",2141.95345436741,0.490545874614008,0.276904858501987,0.00122895300787741,0.0240643487116431,"60S ribosomal protein L31","gonad"
"LOC115102191",23.998542130997,0.49031072861166,0.22336460975387,0.000437776709258868,0.0131995254614915,"protein bassoon-like, transcript variant X1","gonad"
"LOC115113310",3582.91922308589,0.489639468457704,0.275579464180031,0.0012224699184436,0.0239870133738131,"60S ribosomal protein L24","gonad"
"LOCNA.1954",64.129634557105,0.489270897832698,0.254827304711598,0.000889857104101806,0.0199874783703057,NA,"gonad"
"LOC115131673",419.850588424692,0.489060400405858,0.219764979872016,0.000405473040097958,0.0126631467241999,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 5-like","gonad"
"LOC115131699",12.7250385870851,0.488543522311765,0.309713688745152,0.00177279127986465,0.0297850957269185,"claudin-9-like","gonad"
"LOC115103907",82.0794768440562,0.488307369050291,0.22307038492945,0.000449862871457059,0.0133466981811409,"tumor necrosis factor alpha-induced protein 8-like protein 2, transcript variant X7","gonad"
"LOC115138660",236.731611330891,0.485301842363305,0.307100989209943,0.00180632931053901,0.0301647627303842,"NF-kappa-B inhibitor alpha-like","gonad"
"LOCNA.4631",338.579918094741,0.484563224508743,0.199701930736296,0.000232745336164189,0.00941673705185668,NA,"gonad"
"LOCNA.272",299.635356497019,0.48416671196901,0.285868897037492,0.00149483861645498,0.0267026124552595,NA,"gonad"
"LOC115139890",3676.75551651456,0.48399245911726,0.288432565236224,0.00154147486052724,0.0271521554288716,"60S ribosomal protein L35-like","gonad"
"LOCNA.938",110.384531920403,0.483374702704872,0.243556940868778,0.000787293229446612,0.018626516432271,NA,"gonad"
"LOC115114693",56.4598973010929,0.482916113582408,0.163209517784826,4.20351085741123e-05,0.00405875972933353,"caspase-8-like, transcript variant X2","gonad"
"LOCNA.1952",3038.83387117474,0.482670639391263,0.291475625353035,0.00161948005527749,0.0280300318525404,NA,"gonad"
"LOC115146150",22.8018890324697,0.482291849606204,0.34762248282224,0.00227625644092994,0.0344531700311819,"protein jagged-2-like","gonad"
"LOC115105669",82.6267981239991,0.481713943163046,0.390398233475165,0.00215039667142222,0.0331308063249631,"ependymin-2","gonad"
"LOC115127575",86.5112490489544,0.481558430177129,0.267076892503131,0.00121489441925972,0.0239127087616245,"protein transport protein Sec61 subunit gamma, transcript variant X2","gonad"
"LOCNA.2143",365.316270442927,0.481117614869031,0.28539911454712,0.00154813808274162,0.0271929448949097,NA,"gonad"
"LOC115140260",33.5556518720136,0.481067401439783,0.333195791245949,0.00221219063499718,0.0338863618378526,"zinc metalloproteinase-disintegrin-like brevilysin H2a, transcript variant X1","gonad"
"LOC115128432",10.7029953321439,0.480926543025424,0.343549768514013,0.00228879449702033,0.0345325289251634,"BCL2/adenovirus E1B 19 kDa protein-interacting protein 2-like","gonad"
"LOC115119474",176.733186194222,0.480209726717517,0.259380430375351,0.00110044806766642,0.0224982549631375,"neuferricin, transcript variant X1","gonad"
"LOC115136671",157.329369828374,0.479819798769342,0.214171051653025,0.000408712836654456,0.0126868484623805,"small nuclear ribonucleoprotein Sm D2","gonad"
"LOCNA.762",52.3665203356977,0.479734958196356,0.269955131712467,0.00129921496610279,0.0247849925681337,NA,"gonad"
"LOC115135976",47.0404158995611,0.478584305061797,0.271627947161998,0.00135121726875925,0.0252944883706549,"cell surface glycoprotein MUC18-like, transcript variant X1","gonad"
"LOC115143164",303.708030681256,0.478408335324261,0.239733646961132,0.000788424023225451,0.018626516432271,"peptidyl-prolyl cis-trans isomerase FKBP11-like","gonad"
"LOCNA.2659",60.1928624895152,0.478061597316196,0.269933476350699,0.00132989801302654,0.0249866992458481,NA,"gonad"
